operator_name,presence,left_kernel_type_count,right_kernel_type_count,left_shape_dtype_variant_count,right_shape_dtype_variant_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
_C::silu_and_mul,right_only,0,1,0,3,0,1320,0.0,54031.689,0.0,0.786242,0.786242
_C_cache_ops::reshape_and_cache_flash,right_only,0,1,0,3,0,330,0.0,6794.312,0.0,0.098867,0.098867
_C_custom_ar::all_reduce,both,1,1,35,34,296,256,2244.051,10144.365,0.035288,0.147616,0.112328
_moe_C::moe_align_block_size,right_only,0,2,0,3,0,2640,0.0,44840.166,0.0,0.652492,0.652492
_moe_C::topk_softmax,right_only,0,1,0,3,0,1320,0.0,32483.205,0.0,0.472679,0.472679
_vllm_fa3_C::fwd,right_only,0,1,0,33,0,330,0.0,73993.831,0.0,1.076721,1.076721
_vllm_fa3_C::get_scheduler_metadata,right_only,0,3,0,38,0,289,0.0,533.838,0.0,0.007768,0.007768
aten::_index_put_impl_,both,1,1,3,3,1020,990,5310.733,5205.938,0.083511,0.075754,-0.007757
aten::add,both,1,2,102,101,578,578,683.728,793.039,0.010752,0.01154,0.000788
aten::argmax,both,1,1,64,64,289,289,19179.087,9653.988,0.301592,0.14048,-0.161112
aten::bitwise_not,both,1,3,3,3,1020,990,1277.122,1572.251,0.020083,0.022879,0.002796
aten::cat,both,1,2,66,64,1980,1920,30207.866,23179.549,0.47502,0.337297,-0.137722
aten::copy_,both,5,5,395,390,7774,7591,40068.109,39971.317,0.630072,0.581643,-0.04843
aten::embedding,left_only,1,0,38,0,289,0,803.119,0.0,0.012629,0.0,-0.012629
aten::exp,both,1,1,33,33,1020,990,1703.643,1869.733,0.02679,0.027207,0.000418
aten::fill_,both,1,5,115,160,610,1396,565.665,1372.202,0.008895,0.019968,0.011072
aten::full,left_only,1,0,1,0,204,0,197.536,0.0,0.003106,0.0,-0.003106
aten::gather,right_only,0,1,0,28,0,280,0.0,875.744,0.0,0.012743,0.012743
aten::gt,both,1,1,33,33,102,99,117.512,134.947,0.001848,0.001964,0.000116
aten::index,both,3,3,28,28,1615,1585,5770.907,5611.947,0.090748,0.081662,-0.009085
aten::index_select,right_only,0,1,0,9,0,9,0.0,51.071,0.0,0.000743,0.000743
aten::masked_fill_,both,2,2,41,40,1309,1279,4367.615,5615.901,0.068681,0.08172,0.013039
aten::mm,both,21,22,96,88,9469,9199,711221.952,628880.79,11.183987,9.15116,-2.032827
aten::mul,both,1,1,4,3,1360,1320,27974.244,58037.225,0.439896,0.844529,0.404633
aten::scatter_,both,1,1,17,17,17,17,23.934,31.069,0.000376,0.000452,7.6e-05
aten::sigmoid,both,1,1,4,3,1360,1320,1665.768,2407.073,0.026194,0.035027,0.008832
aten::sub,both,2,5,97,102,2122,2119,2138.416,2328.662,0.033627,0.033886,0.000259
aten::sum,right_only,0,1,0,3,0,1320,0.0,149265.712,0.0,2.17204,2.17204
aten::zero_,left_only,1,0,3,0,1320,0,13929.488,0.0,0.219042,0.0,-0.219042
aten::zeros,left_only,1,0,1,0,2720,0,2647.139,0.0,0.041626,0.0,-0.041626
null,both,46,49,1,1,327506,288374,2789551.885,2861778.062,43.865789,41.643167,-2.222622
