kernel_name,presence,left_call_count,right_call_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
_causal_conv1d_fwd_kernel,both,1020,990,61041.705,60836.674,0.959883,0.885265,-0.074618
_causal_conv1d_update_kernel,both,7650,7680,25186.119,25165.321,0.396052,0.366193,-0.029859
_compute_slot_mapping_kernel,both,1156,1156,3304.714,3475.484,0.051967,0.050574,-0.001393
_fused_post_conv_kernel,both,1020,990,46171.288,46198.909,0.726045,0.672263,-0.053781
_scatter_jit_function,left_only,17,0,23.934,0.0,0.000376,0.0,-0.000376
_silu_and_mul_kernel_kernel_rank_2,left_only,160,0,293.569,0.0,0.004616,0.0,-0.004616
_zero_kv_blocks_kernel,right_only,0,66,0.0,1070.164,0.0,0.015572,0.015572
add_func_kernel_rank_1,left_only,578,0,683.728,0.0,0.010752,0.0,-0.010752
argmax_kernel_inner,left_only,289,0,19179.087,0.0,0.301592,0.0,-0.301592
bitwise_not_func_kernel_rank_1,left_only,1020,0,1277.122,0.0,0.020083,0.0,-0.020083
cat_copy_func_kernel_4,left_only,1980,0,30207.866,0.0,0.47502,0.0,-0.47502
embedding_kernel,left_only,289,0,803.119,0.0,0.012629,0.0,-0.012629
exp_func_kernel_rank_1,left_only,1020,0,1703.643,0.0,0.02679,0.0,-0.02679
fill_scalar_kernel,left_only,770,0,824.327,0.0,0.012963,0.0,-0.012963
full_func_scalar_kernel_rank_1,left_only,204,0,197.536,0.0,0.003106,0.0,-0.003106
fused_moe_kernel,both,23120,23120,1958308.063,2020494.438,30.794455,29.401227,-1.393227
fused_recurrent_gated_delta_rule_packed_decode_kernel,both,7650,7680,328156.488,328755.633,5.160271,4.783888,-0.376383
fused_sigmoid_gating_delta_rule_update_kernel,both,990,960,27092.167,26303.283,0.426025,0.382752,-0.043273
gt_func_scalar_kernel_rank_1,left_only,102,0,117.512,0.0,0.001848,0.0,-0.001848
kernel_unified_attention,left_only,2890,0,837440.173,0.0,13.168772,0.0,-13.168772
masked_fill_kernel_kernel_rank_2,left_only,289,0,1223.686,0.0,0.019242,0.0,-0.019242
masked_fill_kernel_kernel_rank_4,left_only,1020,0,3143.929,0.0,0.049438,0.0,-0.049438
memcpy32_post,both,20400,10240,24992.213,13014.108,0.393003,0.189375,-0.203629
mm_kernel_general_host_tma,left_only,31790,0,807782.238,0.0,12.702401,0.0,-12.702401
moe_align_block_size_stage1,left_only,11400,0,28009.306,0.0,0.440447,0.0,-0.440447
moe_align_block_size_stage2_vec,left_only,11400,0,38296.409,0.0,0.602212,0.0,-0.602212
moe_align_block_size_stage3,left_only,11400,0,16137.571,0.0,0.253764,0.0,-0.253764
moe_align_block_size_stage4,left_only,11400,0,35963.631,0.0,0.565529,0.0,-0.565529
