operator_name,presence,left_kernel_type_count,right_kernel_type_count,left_shape_dtype_variant_count,right_shape_dtype_variant_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
_C::silu_and_mul,both,1,1,3,69,1320,23120,54031.689,106828.488,0.786242,0.376489,-0.409753
_C_cache_ops::reshape_and_cache_flash,both,1,1,3,37,330,2890,6794.312,12870.619,0.098867,0.045359,-0.053508
_C_custom_ar::all_reduce,both,1,1,34,34,256,20736,10144.365,20819717.562,0.147616,73.373594,73.225978
_moe_C::moe_align_block_size,both,2,2,3,32,2640,22720,44840.166,95886.462,0.652492,0.337927,-0.314565
_moe_C::topk_softmax,both,1,1,3,37,1320,11560,32483.205,95061.177,0.472679,0.335018,-0.137661
_vllm_fa3_C::fwd,both,1,3,33,67,330,5450,73993.831,333984.557,1.076721,1.17704,0.100319
_vllm_fa3_C::get_scheduler_metadata,both,3,3,38,64,289,289,533.838,536.265,0.007768,0.00189,-0.005878
aten::_index_put_impl_,both,1,1,3,3,990,990,5205.938,5208.617,0.075754,0.018356,-0.057398
aten::add,both,2,5,101,288,578,93636,793.039,339867.353,0.01154,1.197773,1.186233
aten::argmax,both,1,1,64,64,289,289,9653.988,9545.381,0.14048,0.03364,-0.10684
aten::bitwise_not,both,3,3,3,3,990,990,1572.251,1508.682,0.022879,0.005317,-0.017562
aten::cat,both,2,2,64,64,1920,1920,23179.549,23255.394,0.337297,0.081957,-0.25534
aten::copy_,both,5,7,390,760,7591,178878,39971.317,1000680.946,0.581643,3.526636,2.944993
aten::exp,both,1,1,33,33,990,990,1869.733,1872.428,0.027207,0.006599,-0.020609
aten::fill_,both,5,4,160,133,1396,9753,1372.202,21281.528,0.019968,0.075001,0.055034
aten::gather,both,1,1,28,28,280,280,875.744,873.93,0.012743,0.00308,-0.009663
aten::gt,both,1,1,33,33,99,99,134.947,139.53,0.001964,0.000492,-0.001472
aten::index,both,3,3,28,56,1585,4475,5611.947,20093.113,0.081662,0.070813,-0.010849
aten::index_select,both,1,1,9,9,9,9,51.071,54.049,0.000743,0.00019,-0.000553
aten::masked_fill_,both,2,2,40,40,1279,1279,5615.901,5601.028,0.08172,0.019739,-0.06198
aten::mean,right_only,0,1,0,111,0,29189,0.0,212986.6,0.0,0.750615,0.750615
aten::mm,both,22,43,88,360,9199,79399,628880.79,1059932.604,9.15116,3.735452,-5.415707
aten::mul,both,1,4,3,296,1320,72828,58037.225,579156.993,0.844529,2.041086,1.196557
aten::pow,right_only,0,1,0,111,0,29189,0.0,166689.333,0.0,0.587453,0.587453
aten::rsqrt,right_only,0,1,0,111,0,29189,0.0,37577.343,0.0,0.132431,0.132431
aten::scatter_,both,1,1,17,17,17,17,31.069,31.616,0.000452,0.000111,-0.000341
aten::sigmoid,both,1,1,3,74,1320,14450,2407.073,44553.904,0.035027,0.157018,0.121992
aten::sub,both,5,5,102,128,2119,2119,2328.662,2315.849,0.033886,0.008162,-0.025724
aten::sum,both,1,1,3,37,1320,11560,149265.712,209847.91,2.17204,0.739554,-1.432487
null,both,49,4,1,1,288374,12782,2861778.062,62869.406,41.643167,0.221567,-41.4216
record_param_comms,both,1,1,64,64,289,289,24330.066,107109.241,0.354039,0.377478,0.023439
symm_mem::two_shot_all_reduce_,both,1,1,3,3,1353,2673,644833.913,323207.688,9.383301,1.13906,-8.244241
triton_per_fused_1,left_only,1,0,3,0,990,0,35383.804,0.0,0.514887,0.0,-0.514887
triton_poi_fused_0,left_only,1,0,9,0,1320,0,20809.859,0.0,0.302815,0.0,-0.302815
triton_poi_fused_2,left_only,1,0,3,0,33,0,44.961,0.0,0.000654,0.0,-0.000654
triton_poi_fused_3,left_only,1,0,3,0,297,0,411.472,0.0,0.005988,0.0,-0.005988
triton_poi_fused_5,left_only,1,0,6,0,990,0,7698.113,0.0,0.112019,0.0,-0.112019
triton_poi_fused_7,left_only,1,0,3,0,330,0,10910.543,0.0,0.158765,0.0,-0.158765
triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mm_mul_pow_rsqrt_silu_t_view_2,left_only,1,0,3,0,990,0,20527.249,0.0,0.298702,0.0,-0.298702
triton_poi_fused_add_2,left_only,1,0,3,0,330,0,10881.668,0.0,0.158345,0.0,-0.158345
triton_poi_fused_add_4,left_only,1,0,3,0,990,0,32447.484,0.0,0.47216,0.0,-0.47216
triton_poi_fused_add_bitwise_and_bitwise_not_bitwise_or_ge_lt_mul_sub_0,both,1,1,36,36,288,288,327.157,337.897,0.004761,0.001191,-0.00357
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mul_sub_0,both,1,1,1,1,1,1,1.28,1.216,1.9e-05,4e-06,-1.4e-05
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_ge_lt_1,both,1,1,1,1,1,1,1.056,1.056,1.5e-05,4e-06,-1.2e-05
triton_poi_fused_mul_sigmoid_view_0,left_only,1,0,3,0,33,0,1083.479,0.0,0.015766,0.0,-0.015766
triton_poi_fused_mul_silu_slice_0,left_only,1,0,3,0,1320,0,11791.893,0.0,0.17159,0.0,-0.17159
triton_red_fused_1,left_only,1,0,3,0,33,0,847.64,0.0,0.012334,0.0,-0.012334
triton_red_fused_6,left_only,1,0,3,0,330,0,5344.132,0.0,0.077765,0.0,-0.077765
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,left_only,1,0,3,0,330,0,25915.084,0.0,0.377103,0.0,-0.377103
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,left_only,1,0,3,0,990,0,80440.675,0.0,1.170533,0.0,-1.170533
vllm::flashinfer_trtllm_fused_allreduce_norm,left_only,1,0,3,0,1320,0,754127.181,0.0,10.973683,0.0,-10.973683
vllm::moe_forward_shared,both,1,1,3,37,2640,23120,832514.642,1985680.71,12.114338,6.998007,-5.116331
vllm::qwen_gdn_attention_core,both,4,6,3,37,3930,19290,330012.208,687779.387,4.802173,2.423897,-2.378276
