operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
_C::silu_and_mul,"[[1,256],[1,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,200,0.0,348.401,0.0,0.003162,0.003162
_C::silu_and_mul,"[[1025,256],[1025,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,94.532,0.0,0.000858,0.000858
_C::silu_and_mul,"[[104,256],[104,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,83.106,0.0,0.000754,0.000754
_C::silu_and_mul,"[[11,256],[11,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,68.42,0.0,0.000621,0.000621
_C::silu_and_mul,"[[120,256],[120,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,80.705,0.0,0.000733,0.000733
_C::silu_and_mul,"[[13,256],[13,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,68.165,0.0,0.000619,0.000619
_C::silu_and_mul,"[[136,256],[136,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,84.67,0.0,0.000769,0.000769
_C::silu_and_mul,"[[15,256],[15,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,68.52,0.0,0.000622,0.000622
_C::silu_and_mul,"[[152,256],[152,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,86.212,0.0,0.000783,0.000783
_C::silu_and_mul,"[[168,256],[168,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,89.862,0.0,0.000816,0.000816
_C::silu_and_mul,"[[17,256],[17,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,67.973,0.0,0.000617,0.000617
_C::silu_and_mul,"[[184,256],[184,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,91.234,0.0,0.000828,0.000828
_C::silu_and_mul,"[[19,256],[19,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,68.289,0.0,0.00062,0.00062
_C::silu_and_mul,"[[200,256],[200,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,92.131,0.0,0.000836,0.000836
_C::silu_and_mul,"[[21,256],[21,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,68.965,0.0,0.000626,0.000626
_C::silu_and_mul,"[[216,256],[216,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,93.377,0.0,0.000848,0.000848
_C::silu_and_mul,"[[23,256],[23,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,69.507,0.0,0.000631,0.000631
_C::silu_and_mul,"[[232,256],[232,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,91.199,0.0,0.000828,0.000828
_C::silu_and_mul,"[[24,256],[24,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,72.514,0.0,0.000658,0.000658
_C::silu_and_mul,"[[248,256],[248,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,94.816,0.0,0.000861,0.000861
_C::silu_and_mul,"[[25,256],[25,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,68.738,0.0,0.000624,0.000624
_C::silu_and_mul,"[[264,256],[264,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,91.558,0.0,0.000831,0.000831
_C::silu_and_mul,"[[27,256],[27,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,70.342,0.0,0.000638,0.000638
_C::silu_and_mul,"[[280,256],[280,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,93.795,0.0,0.000851,0.000851
_C::silu_and_mul,"[[29,256],[29,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,71.615,0.0,0.00065,0.00065
_C::silu_and_mul,"[[296,256],[296,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,95.234,0.0,0.000864,0.000864
_C::silu_and_mul,"[[3,256],[3,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,67.232,0.0,0.00061,0.00061
_C::silu_and_mul,"[[31,256],[31,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,74.532,0.0,0.000677,0.000677
_C::silu_and_mul,"[[312,256],[312,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,97.474,0.0,0.000885,0.000885
_C::silu_and_mul,"[[32768,256],[32768,512]]","[""c10::BFloat16"",""c10::BFloat16""]",both,"[""operator_shape_matched""]","[""operator_shape_matched""]",1,1,40,40,878.713,876.624,0.013472,0.007957,-0.005515
_C::silu_and_mul,"[[32776,256],[32776,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,876.147,0.0,0.007953,0.007953
_C::silu_and_mul,"[[328,256],[328,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,97.822,0.0,0.000888,0.000888
_C::silu_and_mul,"[[33,256],[33,512]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,69.76,0.0,0.000633,0.000633
