kernel_name,presence,left_call_count,right_call_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
_causal_conv1d_fwd_kernel,both,990,990,60836.674,63879.97,0.885265,0.225128,-0.660137
_causal_conv1d_update_kernel,both,7680,7680,25165.321,25706.296,0.366193,0.090595,-0.275598
_compute_slot_mapping_kernel,both,1156,1156,3475.484,3486.516,0.050574,0.012287,-0.038286
_fused_post_conv_kernel,both,990,990,46198.909,46186.227,0.672263,0.162771,-0.509492
_triton_mrope_forward,right_only,0,2890,0.0,6645.254,0.0,0.023419,0.023419
_zero_kv_blocks_kernel,both,66,66,1070.164,1067.056,0.015572,0.003761,-0.011812
fused_moe_kernel,both,23120,23120,2020494.438,1985680.71,29.401227,6.998007,-22.40322
fused_recurrent_gated_delta_rule_packed_decode_kernel,both,7680,7680,328755.633,328752.598,4.783888,1.158602,-3.625286
fused_sigmoid_gating_delta_rule_update_kernel,both,960,960,26303.283,26417.606,0.382752,0.093102,-0.28965
layer_norm_fwd_kernel,right_only,0,8670,0.0,51670.58,0.0,0.182099,0.182099
memcpy32_post,left_only,10240,0,13014.108,0.0,0.189375,0.0,-0.189375
ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>),both,289,289,24330.066,107109.241,0.354039,0.377478,0.023439
nvjet_tst_128x128_64x6_2x1_v_bz_TNT,both,1280,1280,25886.753,21585.243,0.376691,0.076071,-0.30062
nvjet_tst_128x160_64x5_2x1_v_bz_TNT,both,40,40,786.702,657.165,0.011448,0.002316,-0.009132
nvjet_tst_128x64_64x8_1x2_h_bz_TNT,both,40,40,522.092,457.166,0.007597,0.001611,-0.005986
nvjet_tst_128x80_64x8_1x2_h_bz_TNT,both,40,40,593.357,518.411,0.008634,0.001827,-0.006807
nvjet_tst_16x64_64x16_2x1_v_bz_TNN,both,30,30,224.517,218.275,0.003267,0.000769,-0.002498
nvjet_tst_192x192_64x4_1x2_h_bz_coopB_TNN,both,310,310,63648.085,63788.377,0.926175,0.224805,-0.70137
nvjet_tst_192x192_64x4_2x1_v_bz_coopB_TNN,both,950,950,260831.32,259333.223,3.795487,0.913951,-2.881536
nvjet_tst_24x64_64x16_4x1_v_bz_TNN,right_only,0,720,0.0,3816.997,0.0,0.013452,0.013452
nvjet_tst_256x128_64x4_1x2_h_bz_coopA_TNT,both,3830,3830,176692.621,174724.062,2.571143,0.615769,-1.955374
nvjet_tst_256x160_64x4_1x2_h_bz_coopA_TNT,both,110,110,7910.625,7843.424,0.115111,0.027642,-0.087469
nvjet_tst_256x16_64x6_2x1_v_bz_TNT,both,8,8,1389.852,1390.814,0.020224,0.004902,-0.015323
nvjet_tst_256x24_64x6_2x1_v_bz_TNT,both,8,8,1413.756,1406.942,0.020572,0.004958,-0.015614
nvjet_tst_256x32_64x5_2x1_v_bz_TNT,both,8,8,1414.336,1423.038,0.020581,0.005015,-0.015566
nvjet_tst_256x40_64x5_2x1_v_bz_TNT,both,8,8,1427.355,1420.766,0.02077,0.005007,-0.015763
nvjet_tst_256x48_64x5_2x1_v_bz_TNT,both,8,8,1434.559,1433.79,0.020875,0.005053,-0.015822
nvjet_tst_256x56_64x5_2x1_v_bz_TNT,both,8,8,1442.365,1445.148,0.020989,0.005093,-0.015896
nvjet_tst_256x8_64x6_2x1_v_bz_TNT,both,9,9,1536.417,1536.606,0.022357,0.005415,-0.016942
nvjet_tst_320x64_64x4_2x1_v_bz_TNT,both,232,232,42579.84,42390.587,0.619601,0.149394,-0.470206
nvjet_tst_32x64_64x16_1x2_h_bz_TNN,both,930,930,15227.059,15113.808,0.221577,0.053265,-0.168312
nvjet_tst_32x64_64x16_1x4_h_bz_TNN,both,30,30,254.821,249.736,0.003708,0.00088,-0.002828
nvjet_tst_48x64_64x15_2x1_v_bz_TNN,right_only,0,150,0.0,1758.053,0.0,0.006196,0.006196
nvjet_tst_64x16_64x16_4x1_v_bz_TNT,both,160,160,1740.325,1764.196,0.025324,0.006217,-0.019107
nvjet_tst_64x16_64x16_4x2_h_bz_TNT,both,640,320,3180.357,1646.067,0.046279,0.005801,-0.040478
nvjet_tst_64x24_64x16_4x1_v_bz_TNT,right_only,0,200,0.0,2057.099,0.0,0.00725,0.00725
nvjet_tst_64x24_64x16_4x2_h_bz_TNT,right_only,0,640,0.0,3413.069,0.0,0.012028,0.012028
nvjet_tst_64x32_64x16_4x1_v_bz_TNT,both,320,160,3570.477,1802.474,0.051956,0.006352,-0.045603
nvjet_tst_64x32_64x16_4x2_h_bz_TNT,both,19120,17760,100553.585,95438.569,1.463206,0.336348,-1.126858
nvjet_tst_64x40_64x16_4x1_v_bz_TNT,right_only,0,160,0.0,1807.492,0.0,0.00637,0.00637
nvjet_tst_64x48_64x15_4x1_v_bz_TNT,right_only,0,160,0.0,1811.679,0.0,0.006385,0.006385
nvjet_tst_64x56_64x14_4x1_v_bz_TNT,right_only,0,160,0.0,1809.896,0.0,0.006379,0.006379
nvjet_tst_64x64_64x13_4x1_v_bz_TNT,both,2390,2270,21958.639,20955.457,0.319531,0.073852,-0.245679
nvjet_tst_64x8_64x16_1x1_h_bz_TNT,both,10270,9310,52959.93,50674.384,0.770646,0.178588,-0.592058
nvjet_tst_64x8_64x16_1x2_h_bz_TNT,both,120,120,598.86,605.518,0.008714,0.002134,-0.00658
nvjet_tst_64x8_64x16_1x4_h_bz_TNT,both,240,660,1270.656,3513.56,0.01849,0.012383,-0.006107
nvjet_tst_64x8_64x16_2x1_v_bz_TNT,both,1240,1240,22638.798,22665.139,0.329428,0.079877,-0.249551
nvjet_tst_64x8_64x16_2x4_h_bz_TNT,both,19760,19760,120012.176,116743.436,1.746357,0.411431,-1.334926
nvjet_tst_64x8_64x16_4x1_v_bz_TNT,both,720,960,4765.436,6020.31,0.069344,0.021217,-0.048127
nvjet_tst_64x8_64x16_4x2_h_bz_TNT,both,640,520,3203.983,2655.82,0.046623,0.00936,-0.037263
nvjet_tst_72x64_64x12_4x1_v_bz_TNN,both,7170,6660,84512.24,78607.573,1.22978,0.277032,-0.952748
nvjet_tst_8x64_64x16_4x1_v_bz_TNN,both,7490,7230,39368.991,38022.177,0.572878,0.133999,-0.438879
triton_per_fused_1,left_only,8670,0,54674.55,0.0,0.795597,0.0,-0.795597
triton_poi_fused_0,left_only,11560,0,38220.192,0.0,0.556161,0.0,-0.556161
triton_poi_fused_2,left_only,289,0,310.111,0.0,0.004513,0.0,-0.004513
triton_poi_fused_3,left_only,2601,0,2781.067,0.0,0.040469,0.0,-0.040469
triton_poi_fused_5,left_only,8670,0,16589.214,0.0,0.241398,0.0,-0.241398
triton_poi_fused_7,left_only,2890,0,16557.346,0.0,0.240934,0.0,-0.240934
triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mm_mul_pow_rsqrt_silu_t_view_2,left_only,8670,0,30918.362,0.0,0.449909,0.0,-0.449909
triton_poi_fused_add_2,left_only,2890,0,14949.623,0.0,0.217539,0.0,-0.217539
triton_poi_fused_add_4,left_only,8670,0,44659.04,0.0,0.649856,0.0,-0.649856
triton_poi_fused_add_bitwise_and_bitwise_not_bitwise_or_ge_lt_mul_sub_0,both,288,288,327.157,337.897,0.004761,0.001191,-0.00357
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mul_sub_0,both,1,1,1.28,1.216,1.9e-05,4e-06,-1.4e-05
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_ge_lt_1,both,1,1,1.056,1.056,1.5e-05,4e-06,-1.2e-05
triton_poi_fused_mul_sigmoid_view_0,left_only,289,0,1521.511,0.0,0.02214,0.0,-0.02214
triton_poi_fused_mul_silu_slice_0,left_only,11560,0,33248.805,0.0,0.48382,0.0,-0.48382
triton_red_fused_1,left_only,289,0,1345.663,0.0,0.019581,0.0,-0.019581
triton_red_fused_6,left_only,2890,0,9257.53,0.0,0.134711,0.0,-0.134711
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_1,left_only,2890,0,32412.005,0.0,0.471643,0.0,-0.471643
triton_red_fused__to_copy_add_copy__fused_add_rms_norm_moe_forward_shared_3,left_only,8670,0,100188.161,0.0,1.457888,0.0,-1.457888
"void (anonymous namespace)::two_shot_all_reduce_kernel_inplace<c10::BFloat16, 16, 2>(c10::BFloat16**, unsigned long, unsigned long, unsigned int**, unsigned long, unsigned long)",both,1353,2673,644833.913,323207.688,9.383301,1.13906,-8.244241
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 1, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",both,960,960,1471.137,1473.148,0.021407,0.005192,-0.016216
"void at::native::(anonymous namespace)::CatArrayBatchedCopy_vectorized<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 2, 128, 1, 16, 8>(char*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<2u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",both,960,960,21708.412,21782.246,0.31589,0.076766,-0.239124
"void at::native::(anonymous namespace)::indexSelectSmallIndex<c10::BFloat16, long, unsigned int, 2, 2, -2>(at::cuda::detail::TensorInfo<c10::BFloat16, unsigned int>, at::cuda::detail::TensorInfo<c10::BFloat16 const, unsigned int>, at::cuda::detail::TensorInfo<long const, unsigned int>, int, int, unsigned int, long)",both,9,9,51.071,54.049,0.000743,0.00019,-0.000553
