operator_name,presence,left_kernel_type_count,right_kernel_type_count,left_shape_dtype_variant_count,right_shape_dtype_variant_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
SiluAndMul,right_only,0,2,0,37,0,11560,0.0,19339.726,0.0,0.235629,0.235629
_C_custom_ar::all_reduce,both,1,1,36,34,303,20736,2255.402,104536.298,0.023214,1.273635,1.250421
aten::_index_put_impl_,both,1,1,3,3,1020,990,5309.863,5220.788,0.054652,0.063608,0.008956
aten::add,both,1,2,103,396,592,108086,704.496,345488.612,0.007251,4.209317,4.202066
aten::argmax,both,1,1,64,64,296,289,19483.075,18996.974,0.200531,0.231453,0.030922
aten::bitwise_not,both,1,1,3,3,1020,990,1228.002,1238.815,0.012639,0.015093,0.002454
aten::cat,both,1,1,66,212,1980,13480,30213.342,54598.514,0.310973,0.66521,0.354237
aten::copy_,both,5,7,396,981,7810,230868,40173.653,1258536.006,0.41349,15.33358,14.920089
aten::embedding,both,1,1,39,37,296,289,812.208,787.63,0.00836,0.009596,0.001237
aten::exp,both,1,1,33,33,1020,990,1668.347,1610.393,0.017172,0.01962,0.002449
aten::fill_,both,1,1,115,64,1983,555,1802.625,516.242,0.018554,0.00629,-0.012264
aten::full,both,1,1,1,1,204,198,197.865,192.192,0.002037,0.002342,0.000305
aten::gt,both,1,1,33,33,102,99,116.39,122.083,0.001198,0.001487,0.000289
aten::index,both,3,3,29,56,1629,4475,5768.479,20012.631,0.059373,0.243827,0.184455
aten::masked_fill_,both,2,2,42,40,1316,1279,4386.945,4311.247,0.045153,0.052527,0.007374
aten::mean,right_only,0,1,0,148,0,37859,0.0,219439.101,0.0,2.673572,2.673572
aten::mm,both,21,43,96,360,40174,79399,4182254.448,1048055.745,43.046178,12.769159,-30.277019
aten::mul,both,1,3,4,481,1360,121958,28014.841,598121.455,0.288345,7.287311,6.998966
aten::pow,right_only,0,1,0,148,0,37859,0.0,305868.227,0.0,3.726596,3.726596
aten::rsqrt,right_only,0,1,0,145,0,37859,0.0,41529.427,0.0,0.505981,0.505981
aten::scatter_,both,1,1,17,17,17,17,23.806,23.425,0.000245,0.000285,4e-05
aten::sigmoid,both,1,1,4,74,1360,14450,1676.966,24422.764,0.01726,0.297559,0.280298
aten::silu,right_only,0,1,0,37,0,8670,0.0,54361.193,0.0,0.662319,0.662319
aten::sub,both,2,2,97,202,2171,7899,2196.796,9718.695,0.022611,0.118409,0.095799
aten::zero_,both,1,1,3,3,1320,1320,13955.557,14004.82,0.143639,0.17063,0.026991
aten::zeros,both,1,1,1,1,2720,31390,2645.885,40464.076,0.027233,0.493001,0.465768
