operator_name,input_shapes,input_dtypes,presence,left_mapping_statuses,right_mapping_statuses,left_kernel_type_count,right_kernel_type_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
SiluAndMul,"[[1,256],[1,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,43.426,0.0,0.000529,0.000529
SiluAndMul,"[[10,256],[10,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,53.6,0.0,0.000653,0.000653
SiluAndMul,"[[12,256],[12,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,53.537,0.0,0.000652,0.000652
SiluAndMul,"[[14,256],[14,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,53.378,0.0,0.00065,0.00065
SiluAndMul,"[[16,256],[16,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,54.082,0.0,0.000659,0.000659
SiluAndMul,"[[18,256],[18,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,53.539,0.0,0.000652,0.000652
SiluAndMul,"[[2,256],[2,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,47.489,0.0,0.000579,0.000579
SiluAndMul,"[[20,256],[20,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,53.567,0.0,0.000653,0.000653
SiluAndMul,"[[22,256],[22,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,54.209,0.0,0.00066,0.00066
SiluAndMul,"[[24,256],[24,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,53.726,0.0,0.000655,0.000655
SiluAndMul,"[[26,256],[26,256]]","[""c10::BFloat16"",""c10::BFloat16""]",right_only,[],"[""operator_shape_matched""]",0,1,0,40,0.0,53.638,0.0,0.000654,0.000654
