kernel_name,presence,left_call_count,right_call_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
_causal_conv1d_fwd_kernel,both,1020,990,61041.705,63853.41,0.959883,0.663435,-0.296447
_causal_conv1d_update_kernel,both,7650,7680,25186.119,25822.596,0.396052,0.268296,-0.127756
_compute_slot_mapping_kernel,both,1156,1156,3304.714,3267.651,0.051967,0.033951,-0.018016
_fused_post_conv_kernel,both,1020,990,46171.288,46057.591,0.726045,0.478537,-0.247508
_scatter_jit_function,both,17,17,23.934,22.82,0.000376,0.000237,-0.000139
_silu_and_mul_kernel_kernel_rank_2,both,160,200,293.569,266.724,0.004616,0.002771,-0.001845
add_func_kernel_rank_1,both,578,41038,683.728,269636.367,0.010752,2.801515,2.790763
add_func_tensor_scalar_kernel_rank_1,right_only,0,67048,0.0,75948.892,0.0,0.789107,0.789107
argmax_kernel_inner,both,289,289,19179.087,19044.222,0.301592,0.197869,-0.103723
bitwise_not_func_kernel_rank_1,both,1020,990,1277.122,1237.874,0.020083,0.012861,-0.007221
cat_copy_func_kernel_4,both,1980,13480,30207.866,54591.999,0.47502,0.567209,0.09219
embedding_kernel,both,289,289,803.119,791.212,0.012629,0.008221,-0.004408
exp_func_kernel_rank_1,both,1020,990,1703.643,1612.812,0.02679,0.016757,-0.010033
fill_scalar_kernel,both,770,555,824.327,519.265,0.012963,0.005395,-0.007567
full_func_scalar_kernel_rank_1,both,204,198,197.536,191.716,0.003106,0.001992,-0.001114
fused_moe_kernel,both,23120,23120,1958308.063,1972281.464,30.794455,20.491954,-10.3025
fused_recurrent_gated_delta_rule_packed_decode_kernel,both,7650,7680,328156.488,328030.835,5.160271,3.408232,-1.752039
fused_sigmoid_gating_delta_rule_update_kernel,both,990,960,27092.167,26189.902,0.426025,0.272112,-0.153913
gt_func_scalar_kernel_rank_1,both,102,99,117.512,120.514,0.001848,0.001252,-0.000596
kernel_unified_attention,both,2890,2890,837440.173,840350.774,13.168772,8.731223,-4.437549
masked_fill_kernel_kernel_rank_2,both,289,289,1223.686,1223.798,0.019242,0.012715,-0.006527
masked_fill_kernel_kernel_rank_4,both,1020,990,3143.929,3083.698,0.049438,0.03204,-0.017399
mean_dim_kernel_inner,right_only,0,37859,0.0,219486.229,0.0,2.280456,2.280456
memcpy32_post,left_only,20400,0,24992.213,0.0,0.393003,0.0,-0.393003
mm_kernel_general_host_tma,left_only,31790,0,807782.238,0.0,12.702401,0.0,-12.702401
moe_align_block_size_stage1,both,11400,11360,28009.306,26199.014,0.440447,0.272207,-0.16824
moe_align_block_size_stage2_vec,both,11400,11360,38296.409,35391.573,0.602212,0.367718,-0.234495
moe_align_block_size_stage3,both,11400,11360,16137.571,15954.414,0.253764,0.165766,-0.087998
moe_align_block_size_stage4,both,11400,11360,35963.631,31532.828,0.565529,0.327625,-0.237904
moe_sum_kernel,both,10240,10240,24541.252,24653.636,0.385912,0.256151,-0.129761
mul_broadcast_2d_kernel,both,11560,75718,48034.921,433183.798,0.755351,4.500769,3.745418
mul_generic_nd_kernel,right_only,0,34640,0.0,74370.488,0.0,0.772707,0.772707
mul_kernel,right_only,0,11600,0.0,90789.759,0.0,0.943303,0.943303
ncclDevKernel_AllGather_RING_LL(ncclDevKernelArgsStorage<4096ul>),both,289,289,22778.682,25363.983,0.358195,0.263531,-0.094664
nvjet_tst_128x128_64x6_2x1_v_bz_TNT,both,1320,1280,26558.952,21467.949,0.41764,0.223051,-0.194589
nvjet_tst_128x160_64x5_2x1_v_bz_TNT,right_only,0,40,0.0,669.036,0.0,0.006951,0.006951
nvjet_tst_128x208_64x5_4x2_h_bz_coopA_TNT,left_only,40,0,248.034,0.0,0.0039,0.0,-0.0039
nvjet_tst_128x64_64x8_1x2_h_bz_TNT,both,40,40,515.434,461.45,0.008105,0.004794,-0.003311
nvjet_tst_128x80_64x8_1x2_h_bz_TNT,right_only,0,40,0.0,518.124,0.0,0.005383,0.005383
nvjet_tst_16x64_64x16_2x1_v_bz_TNN,right_only,0,30,0.0,218.212,0.0,0.002267,0.002267
nvjet_tst_192x192_64x4_1x2_h_bz_coopB_TNN,right_only,0,310,0.0,64078.328,0.0,0.665772,0.665772
nvjet_tst_192x192_64x4_2x1_v_bz_coopB_TNN,right_only,0,950,0.0,262563.696,0.0,2.72803,2.72803
