kernel_name,presence,left_call_count,right_call_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
_causal_conv1d_fwd_kernel,both,990,1020,63891.523,63929.623,0.778433,0.580292,-0.198141
_causal_conv1d_update_kernel,both,7680,7770,25746.18,26117.489,0.313683,0.23707,-0.076613
_compute_slot_mapping_kernel,both,1156,1172,3260.617,3507.137,0.039726,0.031834,-0.007892
_fused_post_conv_kernel,both,990,1020,46039.946,46105.553,0.560935,0.418502,-0.142433
_scatter_jit_function,left_only,17,0,23.425,0.0,0.000285,0.0,-0.000285
_silu_and_mul_kernel_kernel_rank_2,left_only,200,0,267.103,0.0,0.003254,0.0,-0.003254
_triton_mrope_forward,right_only,0,2930,0.0,6645.996,0.0,0.060326,0.060326
_zero_kv_blocks_kernel,right_only,0,68,0.0,1073.523,0.0,0.009744,0.009744
add_func_kernel_rank_1,left_only,41038,0,269590.249,0.0,3.284597,0.0,-3.284597
add_func_tensor_scalar_kernel_rank_1,left_only,67048,0,75898.363,0.0,0.92472,0.0,-0.92472
argmax_kernel_inner,left_only,289,0,18996.974,0.0,0.231453,0.0,-0.231453
bitwise_not_func_kernel_rank_1,left_only,990,0,1238.815,0.0,0.015093,0.0,-0.015093
cat_copy_func_kernel_4,left_only,13480,0,54598.514,0.0,0.66521,0.0,-0.66521
embedding_kernel,left_only,289,0,787.63,0.0,0.009596,0.0,-0.009596
exp_func_kernel_rank_1,left_only,990,0,1610.393,0.0,0.01962,0.0,-0.01962
fill_scalar_kernel,left_only,555,0,516.242,0.0,0.00629,0.0,-0.00629
full_func_scalar_kernel_rank_1,left_only,198,0,192.192,0.0,0.002342,0.0,-0.002342
fused_moe_kernel,both,23120,23440,1954243.136,2002432.024,23.809842,18.176157,-5.633685
fused_recurrent_gated_delta_rule_packed_decode_kernel,both,7680,7770,327658.336,328321.742,3.992079,2.98019,-1.011889
fused_sigmoid_gating_delta_rule_update_kernel,both,960,990,26205.37,27293.156,0.319277,0.247741,-0.071536
gt_func_scalar_kernel_rank_1,left_only,99,0,122.083,0.0,0.001487,0.0,-0.001487
kernel_unified_attention,left_only,2890,0,840777.24,0.0,10.243747,0.0,-10.243747
layer_norm_fwd_kernel,right_only,0,8790,0.0,51741.875,0.0,0.469663,0.469663
masked_fill_kernel_kernel_rank_2,left_only,289,0,1224.978,0.0,0.014925,0.0,-0.014925
masked_fill_kernel_kernel_rank_4,left_only,990,0,3086.269,0.0,0.037602,0.0,-0.037602
mean_dim_kernel_inner,left_only,37859,0,219439.101,0.0,2.673572,0.0,-2.673572
moe_align_block_size_stage1,left_only,11360,0,26192.979,0.0,0.319126,0.0,-0.319126
moe_align_block_size_stage2_vec,left_only,11360,0,35367.63,0.0,0.430907,0.0,-0.430907
moe_align_block_size_stage3,left_only,11360,0,15934.493,0.0,0.194141,0.0,-0.194141
moe_align_block_size_stage4,left_only,11360,0,31486.878,0.0,0.383626,0.0,-0.383626
