operator_name,presence,left_kernel_type_count,right_kernel_type_count,left_shape_dtype_variant_count,right_shape_dtype_variant_count,left_event_count,right_event_count,left_time_us,right_time_us,left_percent,right_percent,percent_point_delta
SiluAndMul,left_only,2,0,37,0,11560,0,19358.274,0.0,0.201132,0.0,-0.201132
_C::silu_and_mul,right_only,0,1,0,69,0,23120,0.0,106828.488,0.0,0.376489,0.376489
_C_cache_ops::reshape_and_cache_flash,right_only,0,1,0,37,0,2890,0.0,12870.619,0.0,0.045359,0.045359
_C_custom_ar::all_reduce,both,1,1,34,34,20736,20736,382633.624,20819717.562,3.975554,73.373594,69.39804
_moe_C::moe_align_block_size,right_only,0,2,0,32,0,22720,0.0,95886.462,0.0,0.337927,0.337927
_moe_C::topk_softmax,right_only,0,1,0,37,0,11560,0.0,95061.177,0.0,0.335018,0.335018
_vllm_fa3_C::fwd,right_only,0,3,0,67,0,5450,0.0,333984.557,0.0,1.17704,1.17704
_vllm_fa3_C::get_scheduler_metadata,right_only,0,3,0,64,0,289,0.0,536.265,0.0,0.00189,0.00189
aten::_index_put_impl_,both,1,1,3,3,990,990,5203.44,5208.617,0.054064,0.018356,-0.035707
aten::add,both,2,5,396,288,108086,93636,345585.259,339867.353,3.590622,1.197773,-2.392849
aten::argmax,both,1,1,64,64,289,289,19044.222,9545.381,0.197869,0.03364,-0.164229
aten::bitwise_not,both,1,3,3,3,990,990,1237.874,1508.682,0.012861,0.005317,-0.007545
aten::cat,both,1,2,212,64,13480,1920,54591.999,23255.394,0.567209,0.081957,-0.485252
aten::copy_,both,7,7,981,760,230868,178878,1259509.45,1000680.946,13.086271,3.526636,-9.559636
aten::embedding,left_only,1,0,37,0,289,0,791.212,0.0,0.008221,0.0,-0.008221
aten::exp,both,1,1,33,33,990,990,1612.812,1872.428,0.016757,0.006599,-0.010158
aten::fill_,both,1,4,64,133,555,9753,519.265,21281.528,0.005395,0.075001,0.069606
aten::full,left_only,1,0,1,0,198,0,191.716,0.0,0.001992,0.0,-0.001992
aten::gather,right_only,0,1,0,28,0,280,0.0,873.93,0.0,0.00308,0.00308
aten::gt,both,1,1,33,33,99,99,120.514,139.53,0.001252,0.000492,-0.00076
aten::index,both,3,3,56,56,4475,4475,20020.928,20093.113,0.208017,0.070813,-0.137204
aten::index_select,right_only,0,1,0,9,0,9,0.0,54.049,0.0,0.00019,0.00019
aten::masked_fill_,both,2,2,40,40,1279,1279,4307.496,5601.028,0.044755,0.019739,-0.025015
aten::mean,both,1,1,148,111,37859,29189,219486.229,212986.6,2.280456,0.750615,-1.529841
aten::mm,both,43,43,360,360,79399,79399,1048641.285,1059932.604,10.895356,3.735452,-7.159904
aten::mul,both,3,4,481,296,121958,72828,598344.045,579156.993,6.216779,2.041086,-4.175694
aten::pow,both,1,1,148,111,37859,29189,305902.468,166689.333,3.178319,0.587453,-2.590866
aten::rsqrt,both,1,1,145,111,37859,29189,41581.95,37577.343,0.432035,0.132431,-0.299604
aten::scatter_,both,1,1,17,17,17,17,22.82,31.616,0.000237,0.000111,-0.000126
aten::sigmoid,both,1,1,74,74,14450,14450,24433.762,44553.904,0.253866,0.157018,-0.096848
aten::silu,left_only,1,0,37,0,8670,0,54370.121,0.0,0.564904,0.0,-0.564904
aten::sub,both,2,5,202,128,7899,2119,9726.662,2315.849,0.10106,0.008162,-0.092898
aten::sum,right_only,0,1,0,37,0,11560,0.0,209847.91,0.0,0.739554,0.739554
aten::zero_,left_only,1,0,3,0,1320,0,14001.633,0.0,0.145477,0.0,-0.145477
aten::zeros,left_only,1,0,1,0,31390,0,40477.938,0.0,0.420565,0.0,-0.420565
null,both,1,4,1,1,1156,12782,3267.651,62869.406,0.033951,0.221567,0.187616
record_param_comms,both,1,1,64,64,289,289,25363.983,107109.241,0.263531,0.377478,0.113947
symm_mem::two_shot_all_reduce_,both,1,1,3,3,2673,2673,1410050.108,323207.688,14.650385,1.13906,-13.511325
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,left_only,1,0,36,0,288,0,367.694,0.0,0.00382,0.0,-0.00382
triton_poi_fused___and_____or___add_ge_lt_mul_sub_0,left_only,1,0,1,0,1,0,1.216,0.0,1.3e-05,0.0,-1.3e-05
triton_poi_fused___and_____or___bitwise_not_ge_lt_1,left_only,1,0,1,0,1,0,1.056,0.0,1.1e-05,0.0,-1.1e-05
triton_poi_fused_add_bitwise_and_bitwise_not_bitwise_or_ge_lt_mul_sub_0,right_only,0,1,0,36,0,288,0.0,337.897,0.0,0.001191,0.001191
triton_poi_fused_add_bitwise_and_bitwise_or_ge_lt_mul_sub_0,right_only,0,1,0,1,0,1,0.0,1.216,0.0,4e-06,4e-06
triton_poi_fused_bitwise_and_bitwise_not_bitwise_or_ge_lt_1,right_only,0,1,0,1,0,1,0.0,1.056,0.0,4e-06,4e-06
vllm::moe_forward_shared,both,8,1,37,37,90560,23120,2162126.614,1985680.71,22.464441,6.998007,-15.466434
vllm::qwen_gdn_attention_core,both,6,6,37,37,19290,19290,686015.418,687779.387,7.127683,2.423897,-4.703786
vllm::unified_attention_with_output,left_only,2,0,37,0,5450,0,854388.143,0.0,8.877071,0.0,-8.877071
vllm::unified_kv_cache_update,left_only,1,0,37,0,2890,0,11363.712,0.0,0.118069,0.0,-0.118069
